Rank,Figures,Player,Overs,Opposition,Venue,Date
1,6/8,Ajantha Mendis,4.0,Zimbabwe,"MRIC Stadium, Hambantota, Sri Lanka",18 September 2012
2,5/3,Rangana Herath,3.3,New Zealand,"Zohur Ahmed Chowdhury Stadium, Chittagong, Bangladesh",31 March 2014
3,5/6,Umar Gul,3.0,New Zealand,"The Oval, Kennington, England",13 June 2009
4,5/9,Fazalhaq Farooqi,4.0,Uganda,"Providence Stadium, Georgetown, Guyana",3 June 2024
5,5/10,Sam Curran,3.4,Afghanistan,"Perth Stadium, Perth, Australia",22 October 2022
Last updated: 29 June 2024[61],Last updated: 29 June 2024[61],Last updated: 29 June 2024[61],Last updated: 29 June 2024[61],Last updated: 29 June 2024[61],Last updated: 29 June 2024[61],Last updated: 29 June 2024[61]
