Score,Team,Opposition,Venue,Date
230-8 (19.4 overs),England,South Africa,"Wankhede Stadium, Mumbai, India",18 March 2016
208-2 (17.4 overs),South Africa,West Indies,"Wanderers Stadium, Johannesburg, South Africa",11 September 2007
197-7 (19.5 overs),Australia,Pakistan,"Daren Sammy Cricket Ground, Gros Islet, Saint Lucia",14 May 2010
197-3 (17.4 overs),United States,Canada,"Grand Prairie Stadium, Dallas, USA",1 June 2024
196-3 (19.4 overs),West Indies,India,"Wankhede Stadium, Mumbai, India",31 March 2016
Last updated: 1 June 2024[28],Last updated: 1 June 2024[28],Last updated: 1 June 2024[28],Last updated: 1 June 2024[28],Last updated: 1 June 2024[28]
