Score,Team,Opposition,Opposition Score,Venue,Date
106 (19.3 overs),Bangladesh,Nepal,85 (19.2 overs),"Arnos Vale Stadium, Kingstown, Saint Vincent and the Grenadines",16 June 2024
113-6 (20.0 overs),South Africa,Bangladesh,109-7 (20.0 overs),"Nassau County International Cricket Stadium, New York, USA",10 June 2024
115-7 (20.0 overs),South Africa,Nepal,114-7 (20.0 overs),"Arnos Vale Stadium, Kingstown, Saint Vincent and the Grenadines",14 June 2024
119 (19.2 overs),Sri Lanka,New Zealand,60 (15.3 overs),"Zohur Ahmed Chowdhury Stadium, Chittagong, Bangladesh",31 March 2014
119 (19.0 overs),India,Pakistan,113-7 (20.0 overs),"Nassau County International Cricket Stadium, New York, USA",9 June 2024
Last updated: 16 June 2024[29][30] The result includes only full 20-over matches,Last updated: 16 June 2024[29][30] The result includes only full 20-over matches,Last updated: 16 June 2024[29][30] The result includes only full 20-over matches,Last updated: 16 June 2024[29][30] The result includes only full 20-over matches,Last updated: 16 June 2024[29][30] The result includes only full 20-over matches,Last updated: 16 June 2024[29][30] The result includes only full 20-over matches
