Rank,Average,Player,Inn,NO,Runs,Span
1,58.72,Virat Kohli,33,11,1292,2012-2024
2,54.62,Michael Hussey,16,8,437,2007-2012
3,47.00,Suryakumar Yadav†,18,6,564,2021-2026
4,46.87,Marcus Stoinis†,13,5,375,2021-2024
5,44.61,Kevin Pietersen,15,2,580,2007-2010
Qualification: Minimum 10 innings; Last updated: 7 February 2026[43],Qualification: Minimum 10 innings; Last updated: 7 February 2026[43],Qualification: Minimum 10 innings; Last updated: 7 February 2026[43],Qualification: Minimum 10 innings; Last updated: 7 February 2026[43],Qualification: Minimum 10 innings; Last updated: 7 February 2026[43],Qualification: Minimum 10 innings; Last updated: 7 February 2026[43],Qualification: Minimum 10 innings; Last updated: 7 February 2026[43]
