Rank,Avg.,Player,Matches,Wickets,Overs,Runs,Span
1,11.40,Anrich Nortje†,19,35,71.5,399,2021-2024
2,11.47,Wanindu Hasaranga†,20,40,76.2,459,2021-2026
3,12.50,Trent Boult,18,34,71.4,425,2014-2024
4,13.26,Tabraiz Shamsi†,12,23,43.5,305,2021-2024
5,13.41,Arshdeep Singh†,15,24,54.0,389,2022-2026
Qualification: Minimum 250 deliveries; Last updated: 8 February 2026[62],Qualification: Minimum 250 deliveries; Last updated: 8 February 2026[62],Qualification: Minimum 250 deliveries; Last updated: 8 February 2026[62],Qualification: Minimum 250 deliveries; Last updated: 8 February 2026[62],Qualification: Minimum 250 deliveries; Last updated: 8 February 2026[62],Qualification: Minimum 250 deliveries; Last updated: 8 February 2026[62],Qualification: Minimum 250 deliveries; Last updated: 8 February 2026[62],Qualification: Minimum 250 deliveries; Last updated: 8 February 2026[62]
